,year,month,date,region,admin2_name,precipitation,Season
4380,2021,2,2021-02-01T00:00:00,south,Muhanga,130.80426171799988,Long Rain
4381,2021,3,2021-03-01T00:00:00,south,Muhanga,129.6182077605159,Long Rain
4382,2021,4,2021-04-01T00:00:00,south,Muhanga,117.88016894327144,Long Rain
4383,2021,5,2021-05-01T00:00:00,south,Muhanga,175.02333974363646,Long Rain
4384,2021,2,2021-02-01T00:00:00,south,Nyamagabe,150.11223580048764,Long Rain
4385,2021,3,2021-03-01T00:00:00,south,Nyamagabe,145.45364991426678,Long Rain
4386,2021,4,2021-04-01T00:00:00,south,Nyamagabe,128.81835272310886,Long Rain
4387,2021,5,2021-05-01T00:00:00,south,Nyamagabe,190.17797833192816,Long Rain
4388,2021,2,2021-02-01T00:00:00,south,Nyanza,111.52845934190248,Long Rain
4389,2021,3,2021-03-01T00:00:00,south,Nyanza,128.03108681887866,Long Rain
4390,2021,4,2021-04-01T00:00:00,south,Nyanza,127.89388258105693,Long Rain
4391,2021,5,2021-05-01T00:00:00,south,Nyanza,240.95722718729672,Long Rain
4392,2021,2,2021-02-01T00:00:00,south,Nyaruguru,150.0103582302169,Long Rain
4393,2021,3,2021-03-01T00:00:00,south,Nyaruguru,146.40903369165616,Long Rain
4394,2021,4,2021-04-01T00:00:00,south,Nyaruguru,149.31683526668976,Long Rain
4395,2021,5,2021-05-01T00:00:00,south,Nyaruguru,204.7305667936451,Long Rain
4396,2021,2,2021-02-01T00:00:00,south,Ruhango,107.50034050437044,Long Rain
4397,2021,3,2021-03-01T00:00:00,south,Ruhango,123.66185245015404,Long Rain
4398,2021,4,2021-04-01T00:00:00,south,Ruhango,117.81114888475977,Long Rain
4399,2021,5,2021-05-01T00:00:00,south,Ruhango,182.66145586442332,Long Rain
4400,2022,2,2022-02-01T00:00:00,south,Gisagara,149.957606548139,Long Rain
4401,2022,3,2022-03-01T00:00:00,south,Gisagara,140.14593702135176,Long Rain
4402,2022,4,2022-04-01T00:00:00,south,Gisagara,190.78457399661335,Long Rain
4403,2022,5,2022-05-01T00:00:00,south,Gisagara,127.15039713035726,Long Rain
4404,2022,2,2022-02-01T00:00:00,south,Huye,150.56589944170278,Long Rain
4405,2022,3,2022-03-01T00:00:00,south,Huye,142.00076035268734,Long Rain
4406,2022,4,2022-04-01T00:00:00,south,Huye,186.75680081262448,Long Rain
4407,2022,5,2022-05-01T00:00:00,south,Huye,152.16110252819215,Long Rain
4408,2022,2,2022-02-01T00:00:00,south,Kamonyi,151.16367298169692,Long Rain
4409,2022,3,2022-03-01T00:00:00,south,Kamonyi,119.15600933011723,Long Rain
4410,2022,4,2022-04-01T00:00:00,south,Kamonyi,145.4515570528641,Long Rain
4411,2022,5,2022-05-01T00:00:00,south,Kamonyi,119.71258926006996,Long Rain
4412,2022,2,2022-02-01T00:00:00,south,Muhanga,180.11324319557596,Long Rain
4413,2022,3,2022-03-01T00:00:00,south,Muhanga,127.3210570801799,Long Rain
4414,2022,4,2022-04-01T00:00:00,south,Muhanga,123.80024122598579,Long Rain
4415,2022,5,2022-05-01T00:00:00,south,Muhanga,133.4394521889797,Long Rain
4416,2022,2,2022-02-01T00:00:00,south,Nyamagabe,184.50051673816472,Long Rain
4417,2022,3,2022-03-01T00:00:00,south,Nyamagabe,145.83689507364943,Long Rain
4418,2022,4,2022-04-01T00:00:00,south,Nyamagabe,155.65262669766346,Long Rain
4419,2022,5,2022-05-01T00:00:00,south,Nyamagabe,158.93920594250625,Long Rain
4420,2022,2,2022-02-01T00:00:00,south,Nyanza,144.4011582282089,Long Rain
4421,2022,3,2022-03-01T00:00:00,south,Nyanza,127.89187105494416,Long Rain
4422,2022,4,2022-04-01T00:00:00,south,Nyanza,170.78077256294767,Long Rain
4423,2022,5,2022-05-01T00:00:00,south,Nyanza,135.4457896644205,Long Rain
4424,2022,2,2022-02-01T00:00:00,south,Nyaruguru,184.85707347221862,Long Rain
4425,2022,3,2022-03-01T00:00:00,south,Nyaruguru,161.1185578754391,Long Rain
4426,2022,4,2022-04-01T00:00:00,south,Nyaruguru,180.05033464728484,Long Rain
4427,2022,5,2022-05-01T00:00:00,south,Nyaruguru,136.40856489378172,Long Rain
4428,2022,2,2022-02-01T00:00:00,south,Ruhango,146.5445098023424,Long Rain
4429,2022,3,2022-03-01T00:00:00,south,Ruhango,123.69945909441839,Long Rain
4430,2022,4,2022-04-01T00:00:00,south,Ruhango,159.5112792514027,Long Rain
4431,2022,5,2022-05-01T00:00:00,south,Ruhango,118.75256671838213,Long Rain
4432,2023,2,2023-02-01T00:00:00,south,Gisagara,55.85073851270991,Long Rain
4433,2023,3,2023-03-01T00:00:00,south,Gisagara,171.38769208855987,Long Rain
4434,2023,4,2023-04-01T00:00:00,south,Gisagara,234.66708638168768,Long Rain
4435,2023,5,2023-05-01T00:00:00,south,Gisagara,89.64280483264044,Long Rain
4436,2023,2,2023-02-01T00:00:00,south,Huye,51.24369080289373,Long Rain
4437,2023,3,2023-03-01T00:00:00,south,Huye,166.3864744704904,Long Rain
4438,2023,4,2023-04-01T00:00:00,south,Huye,224.6767451929975,Long Rain
4439,2023,5,2023-05-01T00:00:00,south,Huye,112.02061249629527,Long Rain
4440,2023,2,2023-02-01T00:00:00,south,Kamonyi,33.26926842523746,Long Rain
4441,2023,3,2023-03-01T00:00:00,south,Kamonyi,155.53576312602152,Long Rain
4442,2023,4,2023-04-01T00:00:00,south,Kamonyi,194.69470065617782,Long Rain
4443,2023,5,2023-05-01T00:00:00,south,Kamonyi,123.7539781196346,Long Rain
4444,2023,2,2023-02-01T00:00:00,south,Muhanga,37.653449372618915,Long Rain
4445,2023,3,2023-03-01T00:00:00,south,Muhanga,170.20608841443456,Long Rain
4446,2023,4,2023-04-01T00:00:00,south,Muhanga,230.13237090823418,Long Rain
4447,2023,5,2023-05-01T00:00:00,south,Muhanga,170.89081453094119,Long Rain
4448,2023,2,2023-02-01T00:00:00,south,Nyamagabe,61.0964940247654,Long Rain
4449,2023,3,2023-03-01T00:00:00,south,Nyamagabe,174.53567908683797,Long Rain
4450,2023,4,2023-04-01T00:00:00,south,Nyamagabe,280.140606093062,Long Rain
4451,2023,5,2023-05-01T00:00:00,south,Nyamagabe,216.58007620718348,Long Rain
4452,2023,2,2023-02-01T00:00:00,south,Nyanza,41.71648795527059,Long Rain
4453,2023,3,2023-03-01T00:00:00,south,Nyanza,158.37574306474446,Long Rain
4454,2023,4,2023-04-01T00:00:00,south,Nyanza,221.15831504945456,Long Rain
4455,2023,5,2023-05-01T00:00:00,south,Nyanza,116.40857594985191,Long Rain
4456,2023,2,2023-02-01T00:00:00,south,Nyaruguru,77.92706287479685,Long Rain
4457,2023,3,2023-03-01T00:00:00,south,Nyaruguru,187.62954260519894,Long Rain
4458,2023,4,2023-04-01T00:00:00,south,Nyaruguru,275.0321135853141,Long Rain
4459,2023,5,2023-05-01T00:00:00,south,Nyaruguru,158.22823683072184,Long Rain
4460,2023,2,2023-02-01T00:00:00,south,Ruhango,37.065375450731004,Long Rain
4461,2023,3,2023-03-01T00:00:00,south,Ruhango,159.8396571384061,Long Rain
4462,2023,4,2023-04-01T00:00:00,south,Ruhango,218.3884963051411,Long Rain
4463,2023,5,2023-05-01T00:00:00,south,Ruhango,121.51918254350532,Long Rain
4464,2000,9,2000-09-01T00:00:00,south,Gisagara,31.744195026130864,Short Rain
4465,2000,10,2000-10-01T00:00:00,south,Gisagara,108.07395168528568,Short Rain
4466,2000,11,2000-11-01T00:00:00,south,Gisagara,190.72428697932588,Short Rain
4467,2000,9,2000-09-01T00:00:00,south,Huye,39.15135402036105,Short Rain
4468,2000,10,2000-10-01T00:00:00,south,Huye,107.38167764065372,Short Rain
4469,2000,11,2000-11-01T00:00:00,south,Huye,170.8885364168497,Short Rain
4470,2000,9,2000-09-01T00:00:00,south,Kamonyi,27.179925230421997,Short Rain
4471,2000,10,2000-10-01T00:00:00,south,Kamonyi,118.2683335532623,Short Rain
4472,2000,11,2000-11-01T00:00:00,south,Kamonyi,156.2323679094821,Short Rain
4473,2000,9,2000-09-01T00:00:00,south,Muhanga,36.121654074146385,Short Rain
4474,2000,10,2000-10-01T00:00:00,south,Muhanga,122.46700745926167,Short Rain
4475,2000,11,2000-11-01T00:00:00,south,Muhanga,172.80053237091812,Short Rain
4476,2000,9,2000-09-01T00:00:00,south,Nyamagabe,59.015403887299215,Short Rain
4477,2000,10,2000-10-01T00:00:00,south,Nyamagabe,140.65599873894433,Short Rain
4478,2000,11,2000-11-01T00:00:00,south,Nyamagabe,207.15225139328908,Short Rain
4479,2000,9,2000-09-01T00:00:00,south,Nyanza,35.15960545916307,Short Rain
4480,2000,10,2000-10-01T00:00:00,south,Nyanza,104.4958523687633,Short Rain
4481,2000,11,2000-11-01T00:00:00,south,Nyanza,155.19207943120162,Short Rain
4482,2000,9,2000-09-01T00:00:00,south,Nyaruguru,48.04344265421113,Short Rain
4483,2000,10,2000-10-01T00:00:00,south,Nyaruguru,150.6282515498633,Short Rain
4484,2000,11,2000-11-01T00:00:00,south,Nyaruguru,238.0681962035269,Short Rain
4485,2000,9,2000-09-01T00:00:00,south,Ruhango,34.093716799168135,Short Rain
4486,2000,10,2000-10-01T00:00:00,south,Ruhango,114.4019265820559,Short Rain
4487,2000,11,2000-11-01T00:00:00,south,Ruhango,150.86626363469958,Short Rain
4488,2001,9,2001-09-01T00:00:00,south,Gisagara,132.09822370165574,Short Rain
4489,2001,10,2001-10-01T00:00:00,south,Gisagara,173.84203128150344,Short Rain
4490,2001,11,2001-11-01T00:00:00,south,Gisagara,180.02596987098403,Short Rain
4491,2001,9,2001-09-01T00:00:00,south,Huye,133.87771963267008,Short Rain
4492,2001,10,2001-10-01T00:00:00,south,Huye,162.6769104620107,Short Rain
4493,2001,11,2001-11-01T00:00:00,south,Huye,162.5984614798166,Short Rain
4494,2001,9,2001-09-01T00:00:00,south,Kamonyi,78.84855254225359,Short Rain
4495,2001,10,2001-10-01T00:00:00,south,Kamonyi,191.46773998790613,Short Rain
4496,2001,11,2001-11-01T00:00:00,south,Kamonyi,177.9086031609603,Short Rain
4497,2001,9,2001-09-01T00:00:00,south,Muhanga,90.95452908250012,Short Rain
4498,2001,10,2001-10-01T00:00:00,south,Muhanga,167.93366153458453,Short Rain
4499,2001,11,2001-11-01T00:00:00,south,Muhanga,195.64526703468803,Short Rain
4500,2001,9,2001-09-01T00:00:00,south,Nyamagabe,167.30551142141942,Short Rain
4501,2001,10,2001-10-01T00:00:00,south,Nyamagabe,173.87742618265133,Short Rain
4502,2001,11,2001-11-01T00:00:00,south,Nyamagabe,168.1192442232554,Short Rain
4503,2001,9,2001-09-01T00:00:00,south,Nyanza,102.67117122128526,Short Rain
4504,2001,10,2001-10-01T00:00:00,south,Nyanza,168.26060794432104,Short Rain
4505,2001,11,2001-11-01T00:00:00,south,Nyanza,184.15129222700716,Short Rain
4506,2001,9,2001-09-01T00:00:00,south,Nyaruguru,159.07200919396516,Short Rain
4507,2001,10,2001-10-01T00:00:00,south,Nyaruguru,178.16938150317227,Short Rain
4508,2001,11,2001-11-01T00:00:00,south,Nyaruguru,180.06458359251207,Short Rain
4509,2001,9,2001-09-01T00:00:00,south,Ruhango,98.58658806157516,Short Rain
4510,2001,10,2001-10-01T00:00:00,south,Ruhango,179.1707116309406,Short Rain
4511,2001,11,2001-11-01T00:00:00,south,Ruhango,185.5664534715972,Short Rain
4512,2002,9,2002-09-01T00:00:00,south,Gisagara,35.5618825013935,Short Rain
4513,2002,10,2002-10-01T00:00:00,south,Gisagara,105.54861889596722,Short Rain
4514,2002,11,2002-11-01T00:00:00,south,Gisagara,123.29141402268695,Short Rain
4515,2002,9,2002-09-01T00:00:00,south,Huye,42.06255136719108,Short Rain
4516,2002,10,2002-10-01T00:00:00,south,Huye,100.16986796015433,Short Rain
4517,2002,11,2002-11-01T00:00:00,south,Huye,114.04000007663237,Short Rain
4518,2002,9,2002-09-01T00:00:00,south,Kamonyi,30.29892214695624,Short Rain
4519,2002,10,2002-10-01T00:00:00,south,Kamonyi,80.8446735055626,Short Rain
4520,2002,11,2002-11-01T00:00:00,south,Kamonyi,104.75834296027352,Short Rain
4521,2002,9,2002-09-01T00:00:00,south,Muhanga,43.10771842906063,Short Rain
4522,2002,10,2002-10-01T00:00:00,south,Muhanga,87.86128479171317,Short Rain
4523,2002,11,2002-11-01T00:00:00,south,Muhanga,117.44378554488432,Short Rain
4524,2002,9,2002-09-01T00:00:00,south,Nyamagabe,62.974929395858965,Short Rain
4525,2002,10,2002-10-01T00:00:00,south,Nyamagabe,130.65591471369254,Short Rain
4526,2002,11,2002-11-01T00:00:00,south,Nyamagabe,135.12044226933904,Short Rain
4527,2002,9,2002-09-01T00:00:00,south,Nyanza,37.17495197017861,Short Rain
4528,2002,10,2002-10-01T00:00:00,south,Nyanza,90.37228979631783,Short Rain
4529,2002,11,2002-11-01T00:00:00,south,Nyanza,113.48065154765298,Short Rain
4530,2002,9,2002-09-01T00:00:00,south,Nyaruguru,51.33236464651002,Short Rain
4531,2002,10,2002-10-01T00:00:00,south,Nyaruguru,138.16560952676554,Short Rain
4532,2002,11,2002-11-01T00:00:00,south,Nyaruguru,150.68566924968846,Short Rain
4533,2002,9,2002-09-01T00:00:00,south,Ruhango,39.83096084277426,Short Rain
4534,2002,10,2002-10-01T00:00:00,south,Ruhango,86.14608926434322,Short Rain
4535,2002,11,2002-11-01T00:00:00,south,Ruhango,105.57907225125258,Short Rain
4536,2003,9,2003-09-01T00:00:00,south,Gisagara,77.02441512354713,Short Rain
4537,2003,10,2003-10-01T00:00:00,south,Gisagara,154.8702374296496,Short Rain
4538,2003,11,2003-11-01T00:00:00,south,Gisagara,126.23771165998572,Short Rain
4539,2003,9,2003-09-01T00:00:00,south,Huye,82.22648685106992,Short Rain
4540,2003,10,2003-10-01T00:00:00,south,Huye,150.8823752896539,Short Rain
4541,2003,11,2003-11-01T00:00:00,south,Huye,119.60183412796444,Short Rain
4542,2003,9,2003-09-01T00:00:00,south,Kamonyi,85.73047910873507,Short Rain
4543,2003,10,2003-10-01T00:00:00,south,Kamonyi,135.09062750268586,Short Rain
4544,2003,11,2003-11-01T00:00:00,south,Kamonyi,113.9284374462318,Short Rain
4545,2003,9,2003-09-01T00:00:00,south,Muhanga,97.24507006745304,Short Rain
4546,2003,10,2003-10-01T00:00:00,south,Muhanga,149.26573455554836,Short Rain
4547,2003,11,2003-11-01T00:00:00,south,Muhanga,120.54938954290198,Short Rain
4548,2003,9,2003-09-01T00:00:00,south,Nyamagabe,114.99093928286885,Short Rain
4549,2003,10,2003-10-01T00:00:00,south,Nyamagabe,188.7517031810548,Short Rain
4550,2003,11,2003-11-01T00:00:00,south,Nyamagabe,148.83888701934717,Short Rain
4551,2003,9,2003-09-01T00:00:00,south,Nyanza,82.62216320471836,Short Rain
4552,2003,10,2003-10-01T00:00:00,south,Nyanza,144.03323221997005,Short Rain
4553,2003,11,2003-11-01T00:00:00,south,Nyanza,115.691284109805,Short Rain
4554,2003,9,2003-09-01T00:00:00,south,Nyaruguru,82.45036631642314,Short Rain
4555,2003,10,2003-10-01T00:00:00,south,Nyaruguru,190.02640106288897,Short Rain
4556,2003,11,2003-11-01T00:00:00,south,Nyaruguru,167.7066387200842,Short Rain
4557,2003,9,2003-09-01T00:00:00,south,Ruhango,84.390461327476,Short Rain
4558,2003,10,2003-10-01T00:00:00,south,Ruhango,144.87209916466128,Short Rain
4559,2003,11,2003-11-01T00:00:00,south,Ruhango,113.19476159591163,Short Rain
4560,2004,9,2004-09-01T00:00:00,south,Gisagara,70.0990163034262,Short Rain
4561,2004,10,2004-10-01T00:00:00,south,Gisagara,119.96311856680718,Short Rain
4562,2004,11,2004-11-01T00:00:00,south,Gisagara,155.0175681134183,Short Rain
4563,2004,9,2004-09-01T00:00:00,south,Huye,73.7524791969916,Short Rain
4564,2004,10,2004-10-01T00:00:00,south,Huye,112.05033808437761,Short Rain
4565,2004,11,2004-11-01T00:00:00,south,Huye,137.586968385379,Short Rain
4566,2004,9,2004-09-01T00:00:00,south,Kamonyi,82.48951747665504,Short Rain
4567,2004,10,2004-10-01T00:00:00,south,Kamonyi,97.89426957719402,Short Rain
4568,2004,11,2004-11-01T00:00:00,south,Kamonyi,207.32030535245295,Short Rain
4569,2004,9,2004-09-01T00:00:00,south,Muhanga,91.72156054350502,Short Rain
4570,2004,10,2004-10-01T00:00:00,south,Muhanga,88.96951383761272,Short Rain
4571,2004,11,2004-11-01T00:00:00,south,Muhanga,190.5038556175307,Short Rain
4572,2004,9,2004-09-01T00:00:00,south,Nyamagabe,98.39560043762862,Short Rain
4573,2004,10,2004-10-01T00:00:00,south,Nyamagabe,116.57536298586558,Short Rain
4574,2004,11,2004-11-01T00:00:00,south,Nyamagabe,129.48949686501805,Short Rain
4575,2004,9,2004-09-01T00:00:00,south,Nyanza,68.1006300461157,Short Rain
4576,2004,10,2004-10-01T00:00:00,south,Nyanza,114.23314970875586,Short Rain
4577,2004,11,2004-11-01T00:00:00,south,Nyanza,171.61923439151226,Short Rain
4578,2004,9,2004-09-01T00:00:00,south,Nyaruguru,90.40488738881898,Short Rain
4579,2004,10,2004-10-01T00:00:00,south,Nyaruguru,121.10493785842671,Short Rain
4580,2004,11,2004-11-01T00:00:00,south,Nyaruguru,147.74217010744644,Short Rain
4581,2004,9,2004-09-01T00:00:00,south,Ruhango,76.16266429518588,Short Rain
4582,2004,10,2004-10-01T00:00:00,south,Ruhango,95.59298491540837,Short Rain
4583,2004,11,2004-11-01T00:00:00,south,Ruhango,172.9214393678739,Short Rain
4584,2005,9,2005-09-01T00:00:00,south,Gisagara,83.80750169187533,Short Rain
4585,2005,10,2005-10-01T00:00:00,south,Gisagara,142.50602522670306,Short Rain
4586,2005,11,2005-11-01T00:00:00,south,Gisagara,85.85984035743634,Short Rain
4587,2005,9,2005-09-01T00:00:00,south,Huye,79.2781828926046,Short Rain
4588,2005,10,2005-10-01T00:00:00,south,Huye,141.212820325482,Short Rain
4589,2005,11,2005-11-01T00:00:00,south,Huye,81.46290119842895,Short Rain
4590,2005,9,2005-09-01T00:00:00,south,Kamonyi,108.507824916467,Short Rain
4591,2005,10,2005-10-01T00:00:00,south,Kamonyi,181.88665664529455,Short Rain
4592,2005,11,2005-11-01T00:00:00,south,Kamonyi,74.6466602543781,Short Rain
4593,2005,9,2005-09-01T00:00:00,south,Muhanga,104.48997432771017,Short Rain
4594,2005,10,2005-10-01T00:00:00,south,Muhanga,166.29171962947305,Short Rain
4595,2005,11,2005-11-01T00:00:00,south,Muhanga,77.53138525154127,Short Rain
4596,2005,9,2005-09-01T00:00:00,south,Nyamagabe,84.38197474764347,Short Rain
4597,2005,10,2005-10-01T00:00:00,south,Nyamagabe,149.544500713899,Short Rain
4598,2005,11,2005-11-01T00:00:00,south,Nyamagabe,111.44449618001845,Short Rain
4599,2005,9,2005-09-01T00:00:00,south,Nyanza,82.32145952232077,Short Rain
4600,2005,10,2005-10-01T00:00:00,south,Nyanza,157.8406794585957,Short Rain
4601,2005,11,2005-11-01T00:00:00,south,Nyanza,81.48482081681432,Short Rain
4602,2005,9,2005-09-01T00:00:00,south,Nyaruguru,85.61585394070681,Short Rain
4603,2005,10,2005-10-01T00:00:00,south,Nyaruguru,131.97739090469338,Short Rain
4604,2005,11,2005-11-01T00:00:00,south,Nyaruguru,115.60237425197691,Short Rain
4605,2005,9,2005-09-01T00:00:00,south,Ruhango,96.05600130079107,Short Rain
4606,2005,10,2005-10-01T00:00:00,south,Ruhango,156.13175736495052,Short Rain
4607,2005,11,2005-11-01T00:00:00,south,Ruhango,79.07960877271331,Short Rain
4608,2006,9,2006-09-01T00:00:00,south,Gisagara,47.986395436226424,Short Rain
4609,2006,10,2006-10-01T00:00:00,south,Gisagara,95.48534628455567,Short Rain
4610,2006,11,2006-11-01T00:00:00,south,Gisagara,227.88463593232257,Short Rain
4611,2006,9,2006-09-01T00:00:00,south,Huye,45.62538577131814,Short Rain
4612,2006,10,2006-10-01T00:00:00,south,Huye,87.46628587566012,Short Rain
4613,2006,11,2006-11-01T00:00:00,south,Huye,205.55025241476338,Short Rain
4614,2006,9,2006-09-01T00:00:00,south,Kamonyi,39.99112675476482,Short Rain
4615,2006,10,2006-10-01T00:00:00,south,Kamonyi,69.14530629739087,Short Rain
4616,2006,11,2006-11-01T00:00:00,south,Kamonyi,185.78459508485722,Short Rain
4617,2006,9,2006-09-01T00:00:00,south,Muhanga,49.39182166932055,Short Rain
4618,2006,10,2006-10-01T00:00:00,south,Muhanga,66.9416831299436,Short Rain
4619,2006,11,2006-11-01T00:00:00,south,Muhanga,177.117867225796,Short Rain
4620,2006,9,2006-09-01T00:00:00,south,Nyamagabe,70.11221170344564,Short Rain
4621,2006,10,2006-10-01T00:00:00,south,Nyamagabe,96.49288158269515,Short Rain
4622,2006,11,2006-11-01T00:00:00,south,Nyamagabe,213.84762545864257,Short Rain
4623,2006,9,2006-09-01T00:00:00,south,Nyanza,45.43732567573918,Short Rain
4624,2006,10,2006-10-01T00:00:00,south,Nyanza,78.10570250620985,Short Rain
4625,2006,11,2006-11-01T00:00:00,south,Nyanza,216.56071311694726,Short Rain
4626,2006,9,2006-09-01T00:00:00,south,Nyaruguru,55.23944498193543,Short Rain
4627,2006,10,2006-10-01T00:00:00,south,Nyaruguru,116.15152462296629,Short Rain
4628,2006,11,2006-11-01T00:00:00,south,Nyaruguru,185.4002488573826,Short Rain
4629,2006,9,2006-09-01T00:00:00,south,Ruhango,46.65906373230787,Short Rain
4630,2006,10,2006-10-01T00:00:00,south,Ruhango,66.77228870002801,Short Rain
4631,2006,11,2006-11-01T00:00:00,south,Ruhango,189.10268687159027,Short Rain
4632,2007,9,2007-09-01T00:00:00,south,Gisagara,74.19166097091035,Short Rain
4633,2007,10,2007-10-01T00:00:00,south,Gisagara,121.4230291806544,Short Rain
4634,2007,11,2007-11-01T00:00:00,south,Gisagara,141.30016411575804,Short Rain
4635,2007,9,2007-09-01T00:00:00,south,Huye,81.60168562974664,Short Rain
4636,2007,10,2007-10-01T00:00:00,south,Huye,104.7973230548395,Short Rain
4637,2007,11,2007-11-01T00:00:00,south,Huye,124.25614532994952,Short Rain
4638,2007,9,2007-09-01T00:00:00,south,Kamonyi,83.71227478455275,Short Rain
4639,2007,10,2007-10-01T00:00:00,south,Kamonyi,85.46126330673334,Short Rain
4640,2007,11,2007-11-01T00:00:00,south,Kamonyi,107.36783500675337,Short Rain
4641,2007,9,2007-09-01T00:00:00,south,Muhanga,94.46073797733928,Short Rain
4642,2007,10,2007-10-01T00:00:00,south,Muhanga,85.20194459346209,Short Rain
4643,2007,11,2007-11-01T00:00:00,south,Muhanga,119.81828909361818,Short Rain
4644,2007,9,2007-09-01T00:00:00,south,Nyamagabe,108.82054329309933,Short Rain
4645,2007,10,2007-10-01T00:00:00,south,Nyamagabe,117.07320955500481,Short Rain
4646,2007,11,2007-11-01T00:00:00,south,Nyamagabe,129.53672534951818,Short Rain
4647,2007,9,2007-09-01T00:00:00,south,Nyanza,84.14825841208193,Short Rain
4648,2007,10,2007-10-01T00:00:00,south,Nyanza,91.19367375599849,Short Rain
4649,2007,11,2007-11-01T00:00:00,south,Nyanza,122.03484870999938,Short Rain
4650,2007,9,2007-09-01T00:00:00,south,Nyaruguru,86.73428936660756,Short Rain
4651,2007,10,2007-10-01T00:00:00,south,Nyaruguru,135.9104034295922,Short Rain
4652,2007,11,2007-11-01T00:00:00,south,Nyaruguru,144.1456178589966,Short Rain
4653,2007,9,2007-09-01T00:00:00,south,Ruhango,89.59529620169556,Short Rain
4654,2007,10,2007-10-01T00:00:00,south,Ruhango,80.41426129065243,Short Rain
4655,2007,11,2007-11-01T00:00:00,south,Ruhango,108.1262969439651,Short Rain
4656,2008,9,2008-09-01T00:00:00,south,Gisagara,49.21399046182806,Short Rain
4657,2008,10,2008-10-01T00:00:00,south,Gisagara,110.0897342186647,Short Rain
4658,2008,11,2008-11-01T00:00:00,south,Gisagara,96.47012775339547,Short Rain
4659,2008,9,2008-09-01T00:00:00,south,Huye,45.85480572373561,Short Rain
4660,2008,10,2008-10-01T00:00:00,south,Huye,103.02628611161391,Short Rain
4661,2008,11,2008-11-01T00:00:00,south,Huye,83.12550307892617,Short Rain
4662,2008,9,2008-09-01T00:00:00,south,Kamonyi,44.51588527390956,Short Rain
4663,2008,10,2008-10-01T00:00:00,south,Kamonyi,89.13096934556077,Short Rain
4664,2008,11,2008-11-01T00:00:00,south,Kamonyi,90.11901961541552,Short Rain
4665,2008,9,2008-09-01T00:00:00,south,Muhanga,52.8208622736838,Short Rain
4666,2008,10,2008-10-01T00:00:00,south,Muhanga,95.15524387438724,Short Rain
4667,2008,11,2008-11-01T00:00:00,south,Muhanga,90.96892224550427,Short Rain
4668,2008,9,2008-09-01T00:00:00,south,Nyamagabe,60.19661826638903,Short Rain
4669,2008,10,2008-10-01T00:00:00,south,Nyamagabe,122.16721180113808,Short Rain
4670,2008,11,2008-11-01T00:00:00,south,Nyamagabe,99.88697052874267,Short Rain
4671,2008,9,2008-09-01T00:00:00,south,Nyanza,41.563974650906566,Short Rain
4672,2008,10,2008-10-01T00:00:00,south,Nyanza,93.60270220923474,Short Rain
4673,2008,11,2008-11-01T00:00:00,south,Nyanza,87.57791309503665,Short Rain
4674,2008,9,2008-09-01T00:00:00,south,Nyaruguru,59.23517299391864,Short Rain
4675,2008,10,2008-10-01T00:00:00,south,Nyaruguru,129.55354029974023,Short Rain
4676,2008,11,2008-11-01T00:00:00,south,Nyaruguru,110.4727074290165,Short Rain
4677,2008,9,2008-09-01T00:00:00,south,Ruhango,44.029496677868195,Short Rain
4678,2008,10,2008-10-01T00:00:00,south,Ruhango,87.41677343100196,Short Rain
4679,2008,11,2008-11-01T00:00:00,south,Ruhango,89.04464208992832,Short Rain
4680,2009,9,2009-09-01T00:00:00,south,Gisagara,59.35451452851658,Short Rain
4681,2009,10,2009-10-01T00:00:00,south,Gisagara,176.15277624950363,Short Rain
4682,2009,11,2009-11-01T00:00:00,south,Gisagara,162.71711930444366,Short Rain
4683,2009,9,2009-09-01T00:00:00,south,Huye,64.04815319891874,Short Rain
4684,2009,10,2009-10-01T00:00:00,south,Huye,171.47758692836217,Short Rain
4685,2009,11,2009-11-01T00:00:00,south,Huye,148.46611965049817,Short Rain
4686,2009,9,2009-09-01T00:00:00,south,Kamonyi,44.75791586533934,Short Rain
4687,2009,10,2009-10-01T00:00:00,south,Kamonyi,134.8112126868805,Short Rain
4688,2009,11,2009-11-01T00:00:00,south,Kamonyi,101.45222412920639,Short Rain
4689,2009,9,2009-09-01T00:00:00,south,Muhanga,57.465486061193715,Short Rain
4690,2009,10,2009-10-01T00:00:00,south,Muhanga,148.08109476195622,Short Rain
4691,2009,11,2009-11-01T00:00:00,south,Muhanga,118.30084187828781,Short Rain
4692,2009,9,2009-09-01T00:00:00,south,Nyamagabe,79.71148860392859,Short Rain
4693,2009,10,2009-10-01T00:00:00,south,Nyamagabe,204.49755994366805,Short Rain
4694,2009,11,2009-11-01T00:00:00,south,Nyamagabe,184.68908027987294,Short Rain
4695,2009,9,2009-09-01T00:00:00,south,Nyanza,59.24114267283243,Short Rain
4696,2009,10,2009-10-01T00:00:00,south,Nyanza,157.84661032246035,Short Rain
4697,2009,11,2009-11-01T00:00:00,south,Nyanza,132.65422333371816,Short Rain
4698,2009,9,2009-09-01T00:00:00,south,Nyaruguru,61.01134091055281,Short Rain
4699,2009,10,2009-10-01T00:00:00,south,Nyaruguru,171.2324851312802,Short Rain
4700,2009,11,2009-11-01T00:00:00,south,Nyaruguru,204.17172405710312,Short Rain
4701,2009,9,2009-09-01T00:00:00,south,Ruhango,61.571750185813976,Short Rain
